date,section.name,headline.main,headline.print,headline.kicker,material,,,
10/20/2021,World,Afghan Women Who Once Presided Over Abuse Cases Now Fear for Their Lives,"In Afghanistan, Former Judges Are on the Run for Being Female",NA,News,,,
10/20/2021,World,"Navalny, Putin’s Imprisoned Foe, Wins E.U.’s Top Human Rights Award","Navalny, Putin’s Imprisoned Foe, Wins E.U.’s Top Human Rights Award",NA,News,,,
10/20/2021,World,"Turkey Sours on Syrians, but Not in This Sleepy Town, Jolted Awake",A Sleepy Border Town Becomes a Beacon of Ethnic Harmony,Turkey Dispatch,News,,,
10/5/2021,Opinion,An Ethically Challenged Presidency,An Ethically Challenged Presidency,Bret Stephens,Op-Ed,,,
10/6/2021,Opinion,"They Are Stuck in Freezing Woods, and ‘Fortress Europe’ Won’t Let Them In",Europe’s Next Migrant Crisis Has Begun,Guest Essay,Op-Ed,,,
10/21/2021,Climate,Climate Change Poses a Widening Threat to National Security,Reports Lay Out  Climate’s Threat  To U.S. Security,NA,News,,,
12/18/2021,U.S.,Former Puerto Rico Education Secretary Is Sentenced to Prison,Former Secretary of Education in Puerto Rico Is Given Six Months in Prison,NA,News,,,
12/19/2021,U.S.,"At Every Step, Afghans Coming to America Encounter Stumbling Blocks","At Every Step, Afghans Coming to America Encounter Stumbling Blocks",NA,News,,,
10/23/2021,World,"‘Completely Lost’: For Some Afghans, Returning Home Is as Difficult as Fleeing",Stranded and Longing For a Broken Home:  ‘I Am Completely Lost’,NA,News,,,
10/23/2021,World,Taliban Honor Suicide Bombers’ ‘Sacrifices’ in Bid to Rewrite History,"Taliban Pay Homage To Suicide Bombers, Purveyors of Agony",NA,News,,,
12/21/2021,U.S.,Flynn Sues Jan. 6 Committee as House Republican Rebuffs Investigators,2 Trump Allies Move to Stall Jan. 6 Panel,NA,News,,,
10/23/2021,World,Turkish Opposition Begins Joining Ranks Against Erdogan,Turkish Opposition Joins Forces Against Erdogan,NA,News,,,
10/24/2021,World,"A C.I.A. Fighter, a Somali Bomb Maker, and a Faltering Shadow War",A Faltering Shadow War Against Somali Militants,NA,News,,,
10/24/2021,World,A World-Class World Expo,A world-class world expo,NA,News,,,
10/25/2021,World,A Jewish Far-Right Pundit Splits the French Jewish Community as He Rises,Jewish Far-Right Pundit Splits French Jewish Community,NA,News,,,
10/26/2021,World,Iran Wanted U.S. Out of Afghanistan. It May Be Sorry the Wish Came True.,Iran Got What It Wanted: U.S. Has Left Afghanistan. Now Tehran Is Worried.,NA,News,,,
10/12/2021,Opinion,Afghanistan Is Facing a Total Economic Meltdown,A Meltdown Looms in Afghanistan,Guest Essay,Op-Ed,,,
10/26/2021,World,"Narrowly Returned to Power, Trudeau Promises an Activist Government","After a Dispiriting Election, Trudeau Promises to Get ‘Big Things’ Done",NA,News,,,
12/22/2021,U.S.,"As Humanitarian Disaster Looms, U.S. Opens Door for More Afghanistan Aid",U.S. Eases Some Restrictions for Aid to Reach Afghanistan,NA,News,,,
10/27/2021,World,"Taliban Allow Girls to Return to Some High Schools, but With Big Caveats","For Some Afghan Girls, a Wary Return to School",NA,News,,,
12/22/2021,U.S.,"Jan. 6 Panel Seeks Interview With Jim Jordan, a Close Trump Ally",Jan. 6 Panel Seeks to Question Jordan on Trump Chats,NA,News,,,
10/19/2021,Opinion,"Colin Powell, a Study in America’s Missed Opportunities",Colin Powell and America’s Missed Opportunity,Bret Stephens,Op-Ed,,,
10/29/2021,World,British Court Hears Appeal in Julian Assange Extradition Case,U.K. Court Hears Appeal  Over Assange Extradition,NA,News,,,
12/23/2021,U.S.,Another Judge Quits Guantánamo Case,"Judge in Guantánamo Case, Fourth in Seven Years, Quits for Fellowship at F.B.I.",NA,News,,,
12/23/2021,U.S.,"Beneath a Covid Vaccine Debacle, 30 Years of Government Culpability","Vaccine Mistakes, and a Warning for the Future",NA,News,,,
10/30/2021,World,Xi Hasn’t Left China in 21 Months. Covid May Be Only Part of the Reason.,"A ‘Bunker Mentality’ Has China Looking Inward, and Xi Staying Put",NA,News,,,
10/30/2021,World,Xi Hasn’t Left China in 21 Months. Covid May Be Only Part of the Reason.,"A ‘Bunker Mentality’ Has China Looking Inward, and Xi Staying Put",NA,News,,,
12/27/2021,U.S.,Biden Signs $770 Billion Defense Bill,"Biden Ratifies Defense Bill, In Blow to Antiwar Liberals",NA,News,,,
10/31/2021,World,Afghan Art Flourished for 20 Years. Can It Survive the New Taliban Regime?,"As Taliban Swept In, Afghanistan’s Cultural Class Hurried Out",NA,News,,,
10/31/2021,World,"Struggling at Home, Biden Is Buoyed by G20 Trip Abroad","Buoyed by a Weekend of Diplomacy, Biden Heads to Glasgow Summit",NA,News,,,
1/15/2020,U.S.,The Democrats All Disagree With Trump on Iran. Then It Gets Mushy.,"Candidates Critical of Trump on Iran, but Vague on What They’d Do",News analysis,News,,,
10/31/2021,World,"Rivals on World Stage, Russia and U.S. Quietly Seek Areas of Accord","Rivals on World Stage, U.S. And Russia Quietly Pursue Mutual Areas of Harmony",NA,News,,,
11/1/2021,World,"After Violent Standoff, Pakistan Strikes Deal With Banned Islamist Group","After Violent Protests, Pakistan Makes Deal With Islamist Group",NA,News,,,
11/2/2021,World,Dozens Killed in ISIS Attack on Military Hospital in Afghanistan’s Capital,Soldiers Killed In Their Beds As ISIS Group Hits Hospital,NA,News,,,
11/2/2021,World,U.S.-Russia Engagement Deepens as C.I.A. Head Travels to Moscow,U.S.-Russia Engagement Deepens as C.I.A. Chief Visits Moscow,NA,News,,,
11/3/2021,World,ISIS Poses a Growing Threat to New Taliban Government in Afghanistan,"In Afghanistan, Rising Threat From ISIS Looms Over Taliban",NA,News,,,
2/5/2020,U.S.,"Assured of Acquittal, Trump Makes Case for a Second Term",‘American Comeback’ as a Presidency’s Defense,News analysis,News,,,
6/2/2020,U.S.,The Flynn Calls: His Dismissal of Russian Interference and the Kremlin’s Savvy,"In Phone Transcripts, the Kindling of a Kremlin-Fueled Fire",News Analysis,News,,,
6/4/2020,U.S.,Trump and the Military: A Mutual Embrace Might Dissolve on America’s Streets,Military Vets Break Silence On President,News Analysis,News,,,
7/31/2020,U.S.,"Trump Still Defers to Putin, Even as He Dismisses U.S. Intelligence and the Allies",Trump Still Defers to Putin As He Dismisses Intelligence,News Analysis,News,,,
10/21/2021,Opinion,The Paradox of Colin Powell,The Paradox of Colin Powell,Guest Essay,Op-Ed,,,
8/19/2020,U.S.,"Much Changed World, Same Joe Biden Seeking to Undo What Trump Has Done",Biden Nominated by Democrats Far and Wide,News Analysis,News,,,
9/19/2020,U.S.,Ruth Bader Ginsburg Dies: This Week in the 2020 Race,Out of the Cocoon and Into the Town Hall,News analysis,News,,,
10/23/2021,Opinion,Colin Powell and ‘Guernica’,Colin Powell and ‘Guernica’,NA,Op-Ed,,,
10/15/2020,U.S.,Trump’s Tweets on Troop Withdrawals Unnerve Pentagon,Trump’s New Push to Withdraw Troops Catches Pentagon Off Guard,News Analysis,News,,,
11/7/2021,World,"Afghan Military Pilots, on the Run, Feel Abandoned by U.S.",Afghan Military Pilots Fear Abandonment by the U.S.,NA,News,,,
8/28/2021,U.S.,All in or All Out? Biden Saw No Middle Ground in Afghanistan.,"Biden Saw Afghan Choice As Either All In, or All Out",News Analysis,News,,,
9/1/2021,U.S.,"On Afghanistan, G.O.P. Assails the Pullout It Had Supported Under Trump",G.O.P. Assails Pullout It Had Supported Under Trump,news analysis,News,,,
11/8/2021,Times Insider,When the Taliban Are in Your Bedroom,When the Taliban Escorts You Back to the Office,TIMES INSIDER,News,,,
11/8/2021,World,"U.S. Travel Ban Ends, Easing Personal Frustrations and Diplomatic Tension",End of Ban on E.U. Travel to U.S. Lifts Personal and Diplomatic Tensions,NA,News,,,
11/9/2021,World,Pakistan Reaches Cease-Fire With Resurgent Taliban Militants,Pakistan Says It Reached Cease-Fire  With Taliban,NA,News,,,
10/26/2021,Opinion,America’s Crumbling Global Position,America’s Crumbling Global Position,Bret Stephens,Op-Ed,,,
11/10/2021,World,Malala Yousafzai Announces Her Marriage,Nobel Peace Laureate Announces Marriage,NA,News,,,
11/10/2021,World,"Harris Meets Macron, Signaling a ‘New Era’ After Sub Snub, Both Say","Harris Meets Macron, Signaling ‘New Era’ After a Snub, Both Say",NA,News,,,
9/1/2021,U.S.,Biden Plays the Long Game as He Justifies the End of the ‘Forever War’,"As Debate Rages On, Biden Plays Long Game",News analysis,News,,,
10/26/2021,Opinion,Biden and Mother Nature Have Reshaped the Middle East,Biden and Mother Nature Have Reshaped the Middle East,Thomas L. Friedman,Op-Ed,,,
9/4/2021,U.S.,"In Afghan Withdrawal, a Biden Doctrine Surfaces","In the Withdrawal From Afghanistan, a Biden Doctrine Surfaces",News Analysis,News,,,
10/1/2021,U.S.,Biden’s Slide With Key Voters: Momentary Blip or Danger Sign?,"Blip or Warning Bell? Biden Slides in Polls, But It’s Unclear Why.",News Analysis,News,,,
10/23/2021,U.S.,The Pessimistic Electorate Behind Biden’s Approval Ratings,The Pessimistic Electorate Behind Biden’s Low Approval Ratings,NEWS ANALYSIS,News,,,
11/12/2021,World,Julian Assange to Wed in Prison in Britain,"While in Jail, Assange Gets U.K. Consent For Marriage",NA,News,,,
11/13/2021,World,India Wants to Send Wheat to Ease Afghan Hunger Crisis. Pakistan Has Yet to OK Transit.,Regional Rivalries Slow Food Aid to Afghanistan,NA,News,,,
11/19/2021,U.S.,Painful Changes in Society Eased Passage of Bold Safety Net Measure,Mounting Crises Provided Tailwind for Passage,News Analysis,News,,,
11/14/2021,World,The String of ISIS Attacks That Killed Three Generations of One Afghan Family,ISIS Attacks Kill Three Generations of One Afghan Family Over Two Weeks,NA,News,,,
11/14/2021,World,"Afghan College Students Find a New Life, and Safety, in Iraq",Students From the American University in Kabul Find Refuge in Iraq,NA,News,,,
1/26/2021,U.S.,Lone Wolves Connected Online: A History of Modern White Supremacy,White Supremacists Organized Early Online,Past Tense,News,,,
7/4/2021,U.S.,Pentagon Seeks to Soften Blow of U.S. Withdrawal From Afghanistan,"With Subtle Changes, U.S. Softens Blow of Its Withdrawal From Afghanistan",Pentagon memo,News,,,
11/17/2021,Arts,"1,200 Miles From Kabul, a Celebrated Music School Reunites",A Celebrated Music School Reunites Far From Kabul,NA,News,,,
4/15/2021,U.S.,How the G.O.P. Lost Its Clear Voice on Foreign Policy,A Splintered G.O.P. Struggles To Find Unity on Foreign Policy,political memo,News,,,
11/17/2021,World,Greece to Put Aid Workers Who Helped Migrants on Trial on Espionage Charges,Aid Workers Face Charges Of Espionage In Greece,NA,News,,,
8/22/2021,U.S.,"As Afghanistan Collapses, a Lament for ‘Repeating the Same Mistakes’","20 Years Ago, a Lone U.S. Representative Warned Against ‘Perpetual War’",Retro Report,News,,,
11/19/2021,World,"On Putin’s Strategic Chessboard, a Series of Destabilizing Moves","Putin Nurtures Destabilization, Keeping U.S. and West on Edge",NA,News,,,
5/11/2020,U.S.,Joe Biden’s Time in Sarah Palin’s Shadow,Biden’s Lessons  From Odd Days  Of Facing Palin,The Long Run,News,,,
7/5/2020,U.S.,‘Strategic Empathy’: How Biden’s Informal Diplomacy Shaped Foreign Relations,"How Biden, by Turns Genial and Blunt, Built Diplomatic Bridges",The Long Run,News,,,
9/6/2020,U.S.,Joe Biden’s China Journey,Biden Journey On China Has A Hard Turn,The Long Run,News,,,
11/20/2021,World,A Power Struggle Over Cobalt Rattles the Clean Energy Revolution,Power Struggle Over Cobalt Rattles the Clean Energy Revolution,Race to the Future,News,,,
11/21/2021,World,"In Hard Times, Afghan Farmers Are Turning to Opium for Security",War and Drought Drive Afghan Farmers to Join the Opium Trade,NA,News,,,
11/21/2021,World,How the U.S. Lost Ground to China in the Contest for Clean Energy,How U.S. Lost a Clean Energy Treasure to China,Race to the Future,News,,,
11/22/2021,Real Estate,"Supporting Afghan Women, From the Queens Waterfront",Hope and Empowerment on the Queens Waterfront,renters,News,,,
10/24/2020,U.S.,Joe Biden Had Close Ties With Police Leaders. Will They Help Him Now?,A Frayed Bond Between Biden And the Police,The Long Run,News,,,
6/9/2021,U.S.,"Leaning on Journalists and Targeting Sources, for 50 Years","Power of the Press, in the Balance",The Pentagon Papers,News,,,
11/24/2021,World,Lithuania Welcomes Belarusians as It Rebuffs Middle Easterners,"Lithuania Welcomes Refugees, if They’re Belarusian",NA,News,,,
11/25/2021,World,Where Afghanistan’s New Taliban Leaders Went to School,Pakistan Madrasa Taught the Leaders of Afghanistan’s Taliban,NA,News,,,
6/9/2021,U.S.,Washington’s Daily Secret Machine,"Classified, Until It’s Not",The Pentagon Papers,News,,,
6/9/2021,U.S.,"The Secrets and Lies of the Vietnam War, Exposed in One Epic Document",Public Lies and Secret Truths,The Pentagon Papers,News,,,
9/11/2021,U.S.,The Photographs of 9/11,The Photographs of 9/11,Times Insider,News,,,
11/27/2021,World,Afghan Economy Nears Collapse as Pressure Builds to Ease U.S. Sanctions,"No Money, No Food, No Medicine: Afghan Economy Nears Collapse",NA,News,,,
11/27/2021,World,They Twice Gave Up Everything to Flee Iraq. They Keep Getting Sent Back.,Twice They Gave Up All to Flee Iraq Only to Be Deported,NA,News,,,
1/27/2020,U.S.,"John Bolton’s Account Upends Trump’s Denials, but Will It Upend Trump?","John Bolton’s Account Upends Trump’s Denials, but Will It Upend Trump?",Trump on Trial,News,,,
2/9/2021,U.S.,"Trifecta of Roles for Leahy: Witness, Juror and Judge in Trump’s Trial","Leahy Juggles His Responsibilities as Judge, Juror and Witness",trump on trial,News,,,
11/30/2021,World,"Dozens of Former Afghan Security Forces Dead or Missing Under Taliban, Report Says","Under Taliban Rule, Scores of Ex-Security Forces Are Dead or Missing",NA,News,,,
9/16/2021,U.S.,"For Some, Afghanistan Outcome Affirms a Warning: Beware the Blob",‘The Blob’ Has a Media Moment After the U.S. Troop Withdrawal,Washington Memo,News,,,
4/30/2020,U.S.,"Amid a Rising Death Toll, Trump Leaves the Grieving to Others","Leaning on ‘Powerful’ and ‘Strong,’ Trump Has No Words for Grief",white house memo,News,,,
6/18/2020,U.S.,Seizing the Presidency to Suit His Own Needs,Portrait of Man In It for Himself,White house memo,News,,,
12/2/2021,World,"Citing Covid-19, Climate and Wars, U.N. Asks Donors for Big Jump in Funding",U.N. Appeals To Donors For Big Jump In Funding,NA,News,,,
7/2/2020,U.S.,Bounties Uproar Casts a Shadow Over a Rare Trump Foreign Policy Achievement,Uproar Over Bounties Obscures Trump’s Progress in Exiting Afghanistan,White house memo,News,,,
8/11/2020,U.S.,Trump v. Putin: A Vaccine Manhood Contest,"As Putin Rushes Vaccine, U.S. Experts Fear Pharmaceutical Manhood Contest",White house memo,News,,,
11/19/2021,Opinion,Joe Biden Is Succeeding,The President Is Succeeding,David Brooks,Op-Ed,,,
12/3/2021,World,"In Afghanistan, ‘Who Has the Guns Gets the Land’","The Taliban Settle In, By Evicting Afghans From Their Homes",NA,News,,,
12/4/2021,World,"Facing Economic Collapse, Afghanistan Is Gripped by Starvation",Hunger Catastrophe Looms in Afghanistan,NA,News,,,
12/4/2021,New York,"Inside the U.S. Military Base Where 11,000 Afghans Are Starting Over","On a U.S. Military Base, 11,000 Afghans Are Starting Over",NA,News,,,
12/5/2021,World,A Pope’s Plea: Don’t Accept Death ‘on the Fringes’,"Pope, on Lesbos, Denounces An ‘Indifference That Kills’",NA,News,,,
12/6/2021,World,"India and Russia Expand Defense Ties, Despite Prospect of U.S. Sanctions","India Expands Russian Arms Deal, Despite Prospect of U.S. Sanctions",NA,News,,,
9/12/2020,U.S.,"Mandela, Gorbachev, Trump? A Disruptive President Plays Peacemaker",Mandela. Dalai Lama. Gorbachev. Now Trump?,White House Memo,News,,,
12/6/2021,World,"On Ukrainian Front, Grinding War and Weary Anticipation of Invasion","On Ukrainian Front, Wearily Awaiting the Worst",NA,News,,,
3/5/2021,U.S.,"For Biden, Deliberation and Caution, Maybe Overcaution, on the World Stage",Biden’s Early Steps on the World Stage Are Cautious Ones,White House MEMO,News,,,
12/7/2021,World,"On the Banks of the Furious Congo River, a 5-Star Emporium of Ambition","On the Banks of the Congo River, a 5-Star Emporium of Ambition",Race to the Future,News,,,
12/8/2021,World,"Ally, Member or Partner? NATO’s Long Dilemma Over Ukraine.",NATO Haunted By Ukraine Vow As Putin Looms,NA,News,,,
12/9/2021,World,"U.S. Announces End to Combat Mission in Iraq, but Troops Will Not Leave","U.S. Announces End to Combat in Iraq, but Troops Will Not Leave",NA,News,,,
12/9/2021,World,"As Muratov Accepts Nobel, Legacy of His Russian Predecessors Recedes",Nobel Legacies Recede As Russia Clamps Down,NA,News,,,
12/10/2021,Magazine,Inside the Fall of Kabul,The Collapse,NA,News,,,
12/10/2021,World,U.K. Court Rules Julian Assange Can Be Extradited to U.S.,"U.K. Court Rules Assange, WikiLeaks Founder, Can Be Extradited",NA,News,,,
12/10/2021,World,‘European Sovereignty’ on the Menu as Macron and Scholz Meet for Lunch,Leaders of France and Germany Bond  Over a Goal of ‘European Sovereignty’,NA,News,,,
7/11/2021,U.S.,Voters Chose Boring Over Bombast. They Got Biden’s Penchant for Pontificating.,"Lost in Rhetorical Weeds, Biden Struggles to Inspire",White House Memo,News,,,
2/3/2020,U.S.,Americans Demand a Rethinking of the ‘Forever War’,Seeking an End To the ‘Forever War’,News Analysis,News Analysis,,,
7/1/2020,U.S.,Trump’s New Russia Problem: Unread Intelligence and Missing Strategy,Putin on Offense  As Trump Stands  On the Sidelines,News Analysis,News Analysis,,,
9/9/2020,U.S.,A Striking Reversal: Trump’s Attacks on the Military and Defense Contractors,President Says Military Fuels War Industry. Pentagon Erupts.,News Analysis,News Analysis,,,
4/13/2021,U.S.,"With Afghan Decision, Biden Seeks to Focus U.S. on New Challenges","Biden’s Decision Prioritizes Nation-Building at Home, Not in Kabul",news analysis,News Analysis,,,
